symbol,spikes_total,spikes_with_open_trade,spikes_without_open_trade,favorable_spikes_with_open_trade,adverse_spikes_with_open_trade,spikes_on_winning_trades,spikes_on_losing_trades,bot_entered_true,had_open_pos_true,top_block_reasons
BOOM1000,48,4,44,4,0,2,2,0,0,trade_cooldown:23; post_spike_chase_guard:299t<600t:5; obs_window_blocked:90s:2; post_spike_chase_guard:299t<546t:2; post_spike_chase_guard:46t<210t:1; post_spike_chase_guard:48t<210t:1; post_spike_chase_guard:57t<210t:1; post_spike_chase_guard:96t<210t:1
BOOM500,235,4,231,4,0,0,4,1,0,dynamic_symbol_inactive:82; post_spike_chase_guard:299t<300t:21; trade_cooldown:3; post_spike_chase_guard:5t<300t:3; post_spike_chase_guard:36t<300t:2; post_spike_chase_guard:49t<300t:2; post_spike_chase_guard:107t<300t:2; post_spike_chase_guard:126t<300t:2
BOOM600,227,48,179,48,0,31,17,0,0,"trade_cooldown:39; dynamic_symbol_inactive:30; post_spike_chase_guard:299t<336t:5; post_spike_chase_guard:141t<180t:3; AI_VETO: The trade meets all approval criteria with a high score, suitable Hurst exponent for a spike market, and a non-volatile regime, despite the symbol bleed bonus requiring a higher threshold. | tail_veto:n=5 wr=0.0% avg=-0.4800 | adaptive:avg_pnl=-0.0545 [cached]:3; post_spike_chase_guard:114t<180t:2; post_spike_chase_guard:17t<180t:2; post_spike_chase_guard:300t<360t:2"
BOOM900,143,99,44,99,0,63,36,0,0,trade_cooldown:43; post_spike_chase_guard:299t<540t:28; post_spike_chase_guard:300t<540t:10; post_spike_chase_guard:299t<485t:5; symbol_already_open:2; post_spike_chase_guard:258t<540t:2; post_spike_chase_guard:300t<485t:2; post_spike_chase_guard:137t<180t:1
CRASH1000,31,26,5,26,0,8,18,0,0,trade_cooldown:8; post_spike_chase_guard:299t<346t:5; post_spike_chase_guard:241t<242t:4; post_spike_chase_guard:299t<600t:2; post_spike_chase_guard:564t<600t:1; post_spike_chase_guard:290t<460t:1; post_spike_chase_guard:389t<390t:1; post_spike_chase_guard:99t<346t:1
CRASH500,242,112,130,112,0,70,42,0,0,post_spike_chase_guard:299t<300t:46; trade_cooldown:46; post_spike_chase_guard:229t<230t:14; spike_forced_dir: MULTDOWN (Hurst/trend bypassed); boom_crash_bc_escape_blocked_by_profile: CRASH500 no active FVG + block_bc_escape_env=True:13; post_spike_chase_guard:179t<180t:7; post_spike_chase_guard:250t<300t:2; post_spike_chase_guard:163t<300t:2; post_spike_chase_guard:249t<300t:2
CRASH600,186,65,121,65,0,39,26,0,0,dynamic_symbol_inactive:60; trade_cooldown:24; post_spike_chase_guard:299t<354t:15; post_spike_chase_guard:283t<284t:13; spike_forced_dir: MULTDOWN (Hurst/trend bypassed); boom_crash_bc_escape_blocked_by_profile: CRASH600 no active FVG + block_bc_escape_env=True:6; post_spike_chase_guard:353t<354t:3; post_spike_chase_guard:3t<284t:2; post_spike_chase_guard:2t<284t:2
CRASH900,128,50,78,50,0,47,3,1,0,dynamic_symbol_inactive:49; post_spike_chase_guard:299t<540t:18; trade_cooldown:14; post_spike_chase_guard:259t<260t:6; post_spike_chase_guard:329t<330t:2; post_spike_chase_guard:222t<223t:2; post_spike_chase_guard:65t<260t:1; post_spike_chase_guard:250t<260t:1
