symbol,trades,wins,losses,flats,win_rate,pnl_total_usdt,avg_pnl_per_trade,profit_factor,avg_pnl_win,avg_pnl_loss,median_duration_win_s,median_duration_loss_s,avg_score_win,avg_score_loss,avg_margin_win,avg_margin_loss,avg_ai_conf_win,avg_ai_conf_loss,avg_ctx_atr_pctile_win,avg_ctx_atr_pctile_loss,ema_aligned_wr,ema_misaligned_wr,top_loss_exit_reasons,top_win_exit_reasons
BOOM1000,4,3,1,0,0.75,0.14000000000000018,0.035000000000000045,1.0853658536585367,0.5933333333333334,-1.64,689.036,2117.498,5.395333333333333,,1.8953333333333333,,,,69.0,44.0,,1.0,broker_sl_hit:1,timeout_multispike:3
BOOM500,1,0,1,0,0.0,-0.9,-0.9,0.0,,-0.9,,860.895,,,,,,,,70.0,,,broker_sl_hit:1,
BOOM600,40,19,21,0,0.475,-0.00999999999999994,-0.0002499999999999985,0.998589562764457,0.3726315789473684,-0.3376190476190476,481.356,703.849,7.8584736842105265,7.8998333333333335,2.532157894736842,2.0887222222222226,0.84,0.836,64.15789473684211,56.15,0.5714285714285714,0.4782608695652174,broker_sl_hit:4; open_prob_exit:prob=0.220<=0.220|pnl=-0.2700<=0.0200|atr_ratio=0.074|cycle=0.80:1; open_prob_exit:prob=0.220<=0.220|pnl=-0.3600<=0.0200|atr_ratio=0.092|cycle=0.78:1; open_prob_exit:prob=0.219<=0.220|pnl=-0.2300<=0.0200|atr_ratio=0.081|cycle=0.82:1; open_prob_exit:prob=0.218<=0.220|pnl=-0.3600<=0.0200|atr_ratio=0.502|cycle=1.10:1,timeout_multispike:16; ratchet_hit:3
BOOM900,63,29,34,0,0.4603174603174603,-0.6100000000000002,-0.009682539682539687,0.9419047619047619,0.3410344827586207,-0.3088235294117647,475.243,917.48,6.084923076923077,6.293161290322581,1.4387692307692308,1.8318709677419356,0.696,0.7755555555555556,58.3448275862069,58.75757575757576,0.25,0.4716981132075472,broker_sl_hit:6; open_prob_exit:prob=0.216<=0.220|pnl=-0.2600<=0.0200|atr_ratio=0.603|cycle=1.39:1; open_prob_exit:prob=0.220<=0.220|pnl=-0.4500<=0.0200|atr_ratio=0.626|cycle=1.71:1; open_prob_exit:prob=0.216<=0.220|pnl=-0.3700<=0.0200|atr_ratio=0.599|cycle=1.35:1; open_prob_exit:prob=0.220<=0.220|pnl=-0.5200<=0.0200|atr_ratio=0.296|cycle=0.77:1,timeout_multispike:28; ratchet_hit:1
CRASH1000,14,5,9,0,0.35714285714285715,-4.27,-0.305,0.22644927536231885,0.25,-0.6133333333333333,388.787,2779.942,5.79375,5.4563999999999995,1.04375,1.4564,,,36.75,42.333333333333336,,0.4444444444444444,broker_sl_hit:9,timeout_multispike:5
CRASH500,88,44,44,0,0.5,-5.16,-0.05863636363636364,0.7149171270718231,0.29409090909090907,-0.4113636363636364,287.076,547.0965000000001,6.676738095238095,6.535853658536586,1.1457857142857144,0.7358536585365856,0.8335294117647059,0.8157894736842105,42.25,55.72727272727273,0.4666666666666667,0.5147058823529411,broker_sl_hit:11; open_prob_exit:prob=0.213<=0.220|pnl=-0.1600<=0.0200|atr_ratio=0.570|cycle=1.52:1; open_prob_exit:prob=0.217<=0.220|pnl=-0.4500<=0.0200|atr_ratio=0.616|cycle=1.72:1; open_prob_exit:prob=0.215<=0.220|pnl=-0.4700<=0.0200|atr_ratio=0.615|cycle=1.82:1; open_prob_exit:prob=0.115<=0.220|pnl=-0.3400<=0.0200|atr_ratio=0.472|cycle=1.95:1,timeout_multispike:29; ratchet_hit:5; open_prob_exit:prob=0.206<=0.220|pnl=0.0200<=0.0200|atr_ratio=0.532|cycle=2.00:1; open_prob_exit:prob=0.066<=0.220|pnl=0.0200<=0.0200|atr_ratio=0.044|cycle=1.51:1; open_prob_exit:prob=0.066<=0.220|pnl=0.0200<=0.0200|atr_ratio=0.059|cycle=1.44:1
CRASH600,37,23,14,0,0.6216216216216216,3.85,0.10405405405405406,1.5941358024691359,0.4491304347826087,-0.46285714285714286,245.301,1023.232,6.4703,6.084363636363636,1.4753,1.120727272727273,,,34.869565217391305,45.0,0.6666666666666666,0.6428571428571429,broker_sl_hit:6; open_prob_exit:prob=0.220<=0.220|pnl=-0.1300<=0.0200|atr_ratio=0.036|cycle=0.87:1; open_prob_exit:prob=0.213<=0.220|pnl=-0.2400<=0.0200|atr_ratio=0.593|cycle=1.73:1; open_prob_exit:prob=0.213<=0.220|pnl=-0.2200<=0.0200|atr_ratio=0.589|cycle=2.00:1; open_prob_exit:prob=0.220<=0.220|pnl=-0.3400<=0.0200|atr_ratio=0.057|cycle=0.79:1,timeout_multispike:21; ratchet_hit:2
CRASH900,42,26,16,0,0.6190476190476191,3.59,0.08547619047619047,1.5113960113960114,0.40807692307692306,-0.43875,607.9545,812.727,6.018857142857143,6.102133333333334,1.4474285714285715,0.7688000000000001,,,42.32,55.5,,0.5833333333333334,broker_sl_hit:5; open_prob_exit:prob=0.219<=0.220|pnl=-0.4100<=0.0200|atr_ratio=0.618|cycle=1.42:1; open_prob_exit:prob=0.216<=0.220|pnl=-0.3600<=0.0200|atr_ratio=0.595|cycle=1.37:1; open_prob_exit:prob=0.217<=0.220|pnl=-0.4500<=0.0200|atr_ratio=0.612|cycle=1.39:1; open_prob_exit:prob=0.220<=0.220|pnl=-0.2200<=0.0200|atr_ratio=0.589|cycle=1.88:1,timeout_multispike:26
